,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
0,ATLIN,59.567,-133.7,BC,-16.7,0.0,-3.9,3.3,0.0,-40.6,0.0,35.0,0.0,79.0,35.0,0.0,77.0,10.0,1074.6,0.0,1917,1
1,INDIAN BAY,49.617,-95.2,MB,-22.9,0.0,-5.9,0.0,0.0,-42.8,0.0,11.6,0.0,43.0,11.6,0.0,43.0,5.0,1266.7,0.0,1917,1
2,KASLO,49.913999999999994,-116.915,BC,-4.7,0.0,-2.6,6.7,0.0,-23.3,0.0,43.1,0.0,73.0,43.1,0.0,41.0,5.0,702.9,0.0,1917,1
3,OTTAWA CDA,45.383,-75.717,ON,-12.6,0.0,-2.5,0.6,0.0,-28.9,0.0,100.7,0.0,228.0,103.5,0.0,165.0,15.0,949.0,0.0,1917,1
4,QUATSINO,50.533,-127.65,BC,2.5,0.0,-1.9,9.4,0.0,-10.6,0.0,29.1,0.0,283.0,258.6,0.0,73.0,25.0,481.9,0.0,1917,1
5,ATLIN,59.567,-133.7,BC,-13.3,0.0,-2.6,5.6,0.0,-47.2,0.0,7.2,0.0,30.0,7.8,0.0,31.0,2.0,877.6,0.0,1917,2
6,INDIAN BAY,49.617,-95.2,MB,-21.8,0.0,-8.4,-3.3,0.0,-40.0,0.0,36.9,0.0,229.0,36.9,0.0,218.0,7.0,1115.7,0.0,1917,2
7,KASLO,49.913999999999994,-116.915,BC,-3.4,0.0,-2.8,4.4,0.0,-21.7,0.0,104.1,0.0,493.0,104.1,0.0,172.0,5.0,598.5,0.0,1917,2
8,OTTAWA CDA,45.383,-75.717,ON,-14.3,0.0,-6.5,2.8,0.0,-31.7,0.0,49.9,0.0,144.0,49.9,0.0,100.0,7.0,905.2,0.0,1917,2
9,QUATSINO,50.533,-127.65,BC,2.6,0.0,-2.3,9.4,0.0,-7.2,0.0,16.5,0.0,161.0,89.4,0.0,38.0,12.0,430.2,0.0,1917,2
10,ATLIN,59.567,-133.7,BC,-6.8,0.0,-1.3,3.3,0.0,-23.9,0.0,1.6,0.0,9.0,1.6,0.0,9.0,0.0,768.1,0.0,1917,3
11,INDIAN BAY,49.617,-95.2,MB,-7.2,0.0,-1.3,9.4,0.0,-37.8,0.0,6.7,0.0,47.0,6.7,0.0,30.0,4.0,782.4,0.0,1917,3
12,KASLO,49.913999999999994,-116.915,BC,-2.7,0.0,-6.1,6.7,0.0,-13.3,0.0,20.3,0.0,166.0,20.3,0.0,28.0,2.0,641.0,0.0,1917,3
13,OTTAWA CDA,45.383,-75.717,ON,-4.4,0.0,-2.1,10.0,0.0,-19.4,0.0,81.5,0.0,280.0,96.6,0.0,168.0,13.0,693.1,0.0,1917,3
14,QUATSINO,50.533,-127.65,BC,3.7,0.0,-2.7,10.6,0.0,-3.9,0.0,12.1,0.0,254.0,189.2,0.0,89.0,18.0,443.0,0.0,1917,3
15,ATLIN,59.567,-133.7,BC,0.0,0.0,-1.4,12.8,0.0,-16.7,0.0,2.5,0.0,39.0,4.0,0.0,43.0,2.0,540.6,0.0,1917,4
16,INDIAN BAY,49.617,-95.2,MB,0.2,0.0,-3.0,10.0,0.0,-14.4,0.0,0.0,0.0,0.0,14.0,0.0,52.0,6.0,532.9,0.0,1917,4
17,KASLO,49.913999999999994,-116.915,BC,4.1,0.0,-3.5,13.9,0.0,-9.4,0.0,0.0,0.0,0.0,50.8,0.0,81.0,1.0,416.6,0.0,1917,4
18,OTTAWA CDA,45.383,-75.717,ON,4.4,0.0,-2.1,18.9,0.0,-8.9,0.0,10.1,0.0,140.0,62.2,0.0,87.0,10.0,409.1,0.0,1917,4
19,QUATSINO,50.533,-127.65,BC,6.8,0.0,-1.4,18.3,0.0,-1.1,0.0,0.0,0.0,0.0,114.2,0.0,64.0,17.0,334.7,0.0,1917,4
20,ATLIN,59.567,-133.7,BC,6.1,0.0,-0.9,22.2,0.0,-7.2,0.0,0.8,0.0,80.0,3.4,0.0,19.0,1.0,369.8,0.0,1917,5
21,INDIAN BAY,49.617,-95.2,MB,9.9,0.0,-1.0,32.2,0.0,-5.6,0.0,1.3559999999999997,0.37,1.3559999999999997,62.995,0.33,87.48958333333333,8.52,253.6,2.9,1917,5
22,KASLO,49.913999999999994,-116.915,BC,10.8,0.0,-1.2,23.9,0.0,-2.2,0.0,0.0,0.0,0.0,52.9,0.0,87.0,5.0,222.0,0.0,1917,5
23,OTTAWA CDA,45.383,-75.717,ON,9.5,0.0,-4.0,27.2,0.0,-1.1,0.0,0.0,0.0,0.0,46.4,0.0,54.0,9.0,264.9,0.0,1917,5
24,QUATSINO,50.533,-127.65,BC,10.4,0.0,-0.5,23.9,0.0,0.6,0.0,0.0,0.0,0.0,47.3,0.0,47.0,11.0,234.1,0.0,1917,5
25,ATLIN,59.567,-133.7,BC,9.8,0.0,-1.5,22.8,0.0,-1.7,0.0,0.0,0.0,0.0,30.4,0.0,102.0,4.0,245.9,0.0,1917,6
26,INDIAN BAY,49.617,-95.2,MB,13.6,0.0,-2.7,27.8,0.0,-1.7,0.0,0.0,0.0,0.0,56.4,0.0,54.0,11.0,134.4,2.5,1917,6
27,KASLO,49.913999999999994,-116.915,BC,13.4,0.0,-2.0,25.6,0.0,2.8,0.0,0.0,0.0,0.0,60.9,0.0,79.0,6.0,136.6,0.0,1917,6
28,OTTAWA CDA,45.383,-75.717,ON,17.4,0.0,-1.3,29.4,0.0,2.8,0.0,0.0,0.0,0.0,65.6,0.0,71.0,9.0,37.7,20.3,1917,6
29,QUATSINO,50.533,-127.65,BC,12.3,0.0,-0.9,23.3,0.0,2.2,0.0,0.0,0.0,0.0,105.0,0.0,124.0,10.0,169.6,0.0,1917,6
30,ATLIN,59.567,-133.7,BC,10.5,0.0,-2.9,20.6,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,100.0,3.0,233.3,0.0,1917,7
31,INDIAN BAY,49.617,-95.2,MB,19.1,0.0,0.0,32.2,0.0,5.0,0.0,0.0,0.0,0.0,106.2,0.0,110.0,8.0,38.5,71.9,1917,7
32,KASLO,49.913999999999994,-116.915,BC,18.3,0.0,-0.2,30.0,0.0,4.4,0.0,0.0,0.0,0.0,12.7,0.0,23.0,2.0,31.1,40.3,1917,7
33,OTTAWA CDA,45.383,-75.717,ON,21.5,0.0,0.3,36.7,0.0,10.0,0.0,0.0,0.0,0.0,72.9,0.0,86.0,10.0,6.1,114.4,1917,7
34,QUATSINO,50.533,-127.65,BC,14.2,0.0,-1.1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,75.7,0.0,149.0,9.0,117.1,0.0,1917,7
35,ATLIN,59.567,-133.7,BC,11.5,0.0,-0.9,23.9,0.0,-1.1,0.0,0.0,0.0,0.0,18.9,0.0,55.0,7.0,201.9,0.0,1917,8
36,INDIAN BAY,49.617,-95.2,MB,14.9,0.0,-2.8,31.1,0.0,-0.6,0.0,0.0,0.0,0.0,60.9,0.0,76.0,6.0,107.4,10.4,1917,8
37,KASLO,49.913999999999994,-116.915,BC,15.2,0.0,-3.1,27.2,0.0,2.2,0.0,0.0,0.0,0.0,19.6,0.0,44.0,2.0,86.6,0.2,1917,8
38,OTTAWA CDA,45.383,-75.717,ON,20.0,0.0,0.0,37.8,0.0,7.8,0.0,0.0,0.0,0.0,86.4,0.0,103.0,10.0,13.6,75.1,1917,8
39,QUATSINO,50.533,-127.65,BC,16.0,0.0,0.2,26.7,0.0,5.6,0.0,0.0,0.0,0.0,20.8,0.0,25.0,3.0,65.5,3.3,1917,8
40,ATLIN,59.567,-133.7,BC,8.3,0.0,0.3,20.0,0.0,-1.1,0.0,0.0,0.0,0.0,16.2,0.0,39.0,6.0,289.7,0.0,1917,9
41,INDIAN BAY,49.617,-95.2,MB,12.0,0.0,0.1,23.9,0.0,-2.2,0.0,0.0,0.0,0.0,33.8,0.0,50.0,9.0,182.6,3.1,1917,9
42,KASLO,49.913999999999994,-116.915,BC,11.5,0.0,-2.0,22.2,0.0,0.6,0.0,0.0,0.0,0.0,15.2,0.0,27.0,2.0,195.9,0.0,1917,9
43,OTTAWA CDA,45.383,-75.717,ON,13.7,0.0,-1.6,27.2,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,33.0,7.0,131.7,3.2,1917,9
44,QUATSINO,50.533,-127.65,BC,13.3,0.0,-0.5,23.9,0.0,3.9,0.0,0.0,0.0,0.0,222.9,0.0,183.0,16.0,141.3,0.0,1917,9
45,ATLIN,59.567,-133.7,BC,1.7,0.0,-0.9,12.2,0.0,-13.3,0.0,21.3,0.0,224.0,43.0,0.0,115.0,10.0,505.7,0.0,1917,10
46,INDIAN BAY,49.617,-95.2,MB,0.0,0.0,-4.9,17.8,0.0,-12.2,0.0,26.7,0.0,478.0,59.9,0.0,113.0,12.0,559.5,0.0,1917,10
47,KASLO,49.913999999999994,-116.915,BC,6.5,0.0,-0.9,21.1,0.0,-8.3,0.0,10.2,0.0,10.2,24.1,0.0,37.0,6.0,356.2,0.0,1917,10
48,OTTAWA CDA,45.383,-75.717,ON,5.8,0.0,-2.6,16.7,0.0,-3.9,0.0,0.0,0.0,0.0,131.6,0.0,153.0,13.0,377.6,0.0,1917,10
49,QUATSINO,50.533,-127.65,BC,9.6,0.0,-0.3,18.3,0.0,1.1,0.0,0.0,0.0,0.0,216.9,0.0,69.0,16.0,261.2,0.0,1917,10
50,ATLIN,59.567,-133.7,BC,-4.0,0.0,1.4,5.6,0.0,-27.2,0.0,67.8,0.0,250.0,93.8,0.0,260.0,15.0,661.2,0.0,1917,11
51,INDIAN BAY,49.617,-95.2,MB,-0.6,0.0,4.1,14.4,0.0,-12.2,0.0,6.2,0.0,26.0,7.5,0.0,21.0,3.0,558.6,0.0,1917,11
52,KASLO,49.913999999999994,-116.915,BC,2.9,0.0,1.2,11.7,0.0,-5.0,0.0,5.1,0.0,19.0,31.8,0.0,28.0,4.0,451.6,0.0,1917,11
53,OTTAWA CDA,45.383,-75.717,ON,-2.2,0.0,-4.1,10.0,0.0,-22.2,0.0,26.7,0.0,167.0,35.6,0.0,43.0,5.0,604.9,0.0,1917,11
54,QUATSINO,50.533,-127.65,BC,9.0,0.0,3.0,16.7,0.0,-1.1,0.0,20.3,0.0,636.0,406.7,0.0,98.0,24.0,270.3,0.0,1917,11
55,ATLIN,59.567,-133.7,BC,-29.0,0.0,-20.9,-8.3,0.0,-50.0,0.0,38.2,0.0,115.0,38.2,0.0,105.0,7.0,1457.2,0.0,1917,12
56,INDIAN BAY,49.617,-95.2,MB,-20.3,0.0,-6.9,-1.7,0.0,-38.9,0.0,27.0,0.0,97.0,27.0,0.0,95.0,7.0,1188.1,0.0,1917,12
57,KASLO,49.913999999999994,-116.915,BC,-2.7,0.0,-0.5,7.2,0.0,-20.0,0.0,73.7,0.0,112.0,81.3,0.0,74.0,8.0,642.8,0.0,1917,12
58,OTTAWA CDA,45.383,-75.717,ON,-14.1,0.0,-8.5,3.3,0.0,-35.0,0.0,68.5,0.0,166.0,75.2,0.0,108.0,10.0,993.7,0.0,1917,12
59,QUATSINO,50.533,-127.65,BC,3.3,0.0,-0.7,12.8,0.0,-6.1,0.0,57.6,0.0,658.0,409.3,0.0,117.0,28.0,456.4,0.0,1917,12
60,ATLIN,59.567,-133.7,BC,-16.5,0.0,-3.7,2.8,0.0,-41.7,0.0,42.5,0.0,96.0,42.5,0.0,93.0,8.0,1068.2,0.0,1918,1
61,INDIAN BAY,49.617,-95.2,MB,-21.3,0.0,-4.4,-6.1,0.0,-44.4,0.0,23.8,0.0,89.0,23.8,0.0,89.0,8.0,1219.4,0.0,1918,1
62,KASLO,49.913999999999994,-116.915,BC,-4.8,0.0,-2.8,5.6,0.0,-21.1,0.0,25.4,0.0,43.0,25.4,0.0,24.0,3.0,707.9,0.0,1918,1
63,OTTAWA CDA,45.383,-75.717,ON,-15.0,0.0,-4.9,-2.8,0.0,-29.4,0.0,80.1,0.0,181.0,80.1,0.0,127.0,12.0,1024.4,0.0,1918,1
64,QUATSINO,50.533,-127.65,BC,5.0,0.0,0.6,12.8,0.0,-2.8,0.0,5.1,0.0,50.0,404.6,0.0,115.0,26.0,402.3,0.0,1918,1
65,ATLIN,59.567,-133.7,BC,-16.8,0.0,-6.1,3.3,0.0,-40.0,0.0,46.2,0.0,191.0,46.2,0.0,182.0,8.0,974.9,0.0,1918,2
66,INDIAN BAY,49.617,-95.2,MB,-17.6,0.0,-4.2,10.0,0.0,-36.7,0.0,9.3,0.0,58.0,9.3,0.0,55.0,4.0,996.2,0.0,1918,2
67,KASLO,49.913999999999994,-116.915,BC,-3.3,0.0,-2.7,7.2,0.0,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4,0.0,1918,2
68,OTTAWA CDA,45.383,-75.717,ON,-12.7,0.0,-4.9,5.0,0.0,-33.3,0.0,60.5,0.0,174.0,82.3,0.0,166.0,11.0,860.5,0.0,1918,2
69,QUATSINO,50.533,-127.65,BC,2.9,0.0,-2.0,12.8,0.0,-5.6,0.0,3.8,0.0,37.0,391.1,0.0,167.0,17.0,423.3,0.0,1918,2
70,ATLIN,59.567,-133.7,BC,-14.1,0.0,-8.6,2.8,0.0,-36.7,0.0,17.6,0.0,104.0,17.6,0.0,101.0,7.0,994.4,0.0,1918,3
71,INDIAN BAY,49.617,-95.2,MB,-3.2,0.0,2.7,13.9,0.0,-28.9,0.0,8.6,0.0,61.0,25.9,0.0,115.0,3.0,658.2,0.0,1918,3
72,OTTAWA CDA,45.383,-75.717,ON,-3.7,0.0,-1.5,11.1,0.0,-21.1,0.0,49.1,0.0,169.0,49.1,0.0,85.0,7.0,673.9,0.0,1918,3
73,QUATSINO,50.533,-127.65,BC,4.0,0.0,-2.4,11.1,0.0,-3.9,0.0,189.9,0.0,189.9,416.9,0.0,196.0,25.0,435.5,0.0,1918,3
74,ATLIN,59.567,-133.7,BC,-1.4,0.0,-2.7,8.3,0.0,-21.1,0.0,7.2,0.0,113.0,9.7,0.0,103.0,4.0,581.6,0.0,1918,4
75,INDIAN BAY,49.617,-95.2,MB,3.3,0.0,0.0,20.0,0.0,-16.7,0.0,0.0,0.0,0.0,9.9,0.0,37.0,3.0,442.4,0.0,1918,4
76,OTTAWA CDA,45.383,-75.717,ON,6.1,0.0,-0.3,23.9,0.0,-8.3,0.0,7.6,0.0,106.0,35.7,0.0,50.0,8.0,356.3,0.0,1918,4
77,QUATSINO,50.533,-127.65,BC,7.3,0.0,-0.9,18.3,0.0,-1.7,0.0,3.6,0.0,720.0,118.9,0.0,67.0,13.0,319.8,0.0,1918,4
78,ATLIN,59.567,-133.7,BC,5.1,0.0,-1.8,17.8,0.0,-5.6,0.0,0.0,0.0,0.0,6.6,0.0,36.0,3.0,399.5,0.0,1918,5
